Record ID,Get Name,Get content,Whop Community Name
2bdb6791-28f1-42f2-8dc2-d5c5c0fdd136,Feuille de route (déroulé),"Unlock exclusive files, templates, and resources available only here.",Mentorat 1-1 avec Max
5ced3b98-6ea9-4b45-9e5f-55a042b9b14a,Discord,Get access to our exclusive Discord server and interact with the rest of the community.,Twin Bulls Trading Network
ae8e96a8-3ac3-4c7d-a213-fbe0e566194d,Daily AMD Projection [All Assets],Unlock the full potential of the Daily AMD Projection on TradingView,Daily AMD Projection Indicator
6538fdd7-f4e4-4072-8dd8-73e0f12ebeb2,Community Access,Join the exclusive JAW Trades Discord community.,JAW Trades Yearly
6538fdd7-f4e4-4072-8dd8-73e0f12ebeb2,Education Center,Trading Education to help you fine tune your strategy!,JAW Trades Yearly
5e3c31e7-db47-4a8b-a935-8c3490866af2,Welcome,Access written documents and content easily.,Options VIP
5e3c31e7-db47-4a8b-a935-8c3490866af2,Options VIP,Stock King Sharks (OPTIONS VIP TIER) Come trade Ideas with us.,Options VIP
5e3c31e7-db47-4a8b-a935-8c3490866af2,Whop Wheel,Spin daily for free prizes! Try your luck and win rewards every day.,Options VIP
334b4464-e94a-451a-87f3-6871a6d6ba9a,Beginner Trading Course,"We'll go though the course together!
Hands on teaching ensuring you understand everything!",Beginner Trading Course
abe57417-4614-4de8-bd66-b0f882e71c10,Discord,Get access to our exclusive Discord server and interact with the rest of the community.,Wifi Bread
192e74a3-ed9e-4a68-9e6c-766e34597e1d,Discord,Gain 30 day Access to Kerchski's Xtras.,Kerchski's Xtras
192e74a3-ed9e-4a68-9e6c-766e34597e1d,Weekly Trading Calls,Weekly calls planned every Friday during New York session (in the discord).,Kerchski's Xtras
192e74a3-ed9e-4a68-9e6c-766e34597e1d,Whop Giveaway Wheel!,The chance to win a variety of items courtesy of the team at whop :),Kerchski's Xtras
882c7a0d-5e38-42cb-9a0f-a9476bcb7a65,signals,"live trading meetings 
viewpoints
setups",PROFIT PULSE FREE MENTORSHIP
882c7a0d-5e38-42cb-9a0f-a9476bcb7a65,Trading Feed,BTC ETH ALL SORTS OF MARKETS,PROFIT PULSE FREE MENTORSHIP
882c7a0d-5e38-42cb-9a0f-a9476bcb7a65,Files,"Unlock exclusive files, templates, and resources available only here.",PROFIT PULSE FREE MENTORSHIP
882c7a0d-5e38-42cb-9a0f-a9476bcb7a65,zoom calls,"mentorship meetings conference calls 
consultations",PROFIT PULSE FREE MENTORSHIP
882c7a0d-5e38-42cb-9a0f-a9476bcb7a65,TRADE IDEAS BUSINESS ADVICE,GET EXPERT ADVICE FROM OUR TEAM GIVING YOU THAT EXTRA EDGE IN THE MARKET,PROFIT PULSE FREE MENTORSHIP
882c7a0d-5e38-42cb-9a0f-a9476bcb7a65,PROFIT PULSE FX Chat,Chat in real-time and connect with the other members of our community.,PROFIT PULSE FREE MENTORSHIP
0ee78401-36e6-41cd-9ef2-22a76fee6921,Instructions (MUST READ),"A comprehensive, step-by-step guide to import the list of wallets and starting to trade.",Moon Wallets
0ee78401-36e6-41cd-9ef2-22a76fee6921,List of Wallets,The exclusive list of 200+ profitable wallets.,Moon Wallets
0ee78401-36e6-41cd-9ef2-22a76fee6921,Exclusive Access to the FASTEST Trading Bot,"Your unfair advantage in crypto 🌸
Speed. Copy. AFK. Snipe. Trade smarter, faster, better.",Moon Wallets
5184a808-d5a7-435e-8937-4d32fe8f0620,Discord,Get access to our exclusive Discord server and interact with the rest of the community.,Diamond
6373bf79-a8cc-4467-b537-c0e9861f6821,Trader,Join ZTRADEZ Penny Stock's as a trader. Get exclusive insights to the next hot stock.,Trader
2f697921-2d3d-4d55-86ce-7f83a1f4d4fc,Chat,Chat in real-time and connect with the other members of our community.,Bloodbath Algo
2f697921-2d3d-4d55-86ce-7f83a1f4d4fc,Discord,Get access to our exclusive Discord server and interact with the rest of the community.,Bloodbath Algo
2f697921-2d3d-4d55-86ce-7f83a1f4d4fc,Content,Access expert content that will keep you informed.,Bloodbath Algo
c5cdc7eb-6b0c-4a69-a5da-d4ee82183756,Telegram,OnlyTrader VIP,OnlyTrader
142ee7eb-75c9-4941-98b6-a7cffa9320a7,Exclusive FF Discord Access,Not required - join if you wish!,Futures Forecasters - Trading
142ee7eb-75c9-4941-98b6-a7cffa9320a7,FF TradingView Indicators,Get access to our TradingView indicators tailored to help you stay on top of the market.,Futures Forecasters - Trading
4a109e67-e577-493c-86f9-82bb2570faac,Discord,Join our exclusive Discord for real-time trading insights.,VIP chat Weekly rate
ad453cb7-5030-4ada-8afe-26371c9cb31a,Basic Chart Patterns,Chart Patterns for new learners. Join the Discord for zooms and live breakdowns,Traders World FX+
ad453cb7-5030-4ada-8afe-26371c9cb31a,Traders World FX+More Discord,Community of experienced and new traders guiding one another in the markets 24/7 access,Traders World FX+
ad453cb7-5030-4ada-8afe-26371c9cb31a,Whop Wheel,Spin daily for free prizes! Try your luck and win rewards every day.,Traders World FX+
83a9e96d-3a0c-40bb-bb76-3c64459c7d9f,Discord,Get access to our exclusive Discord server and interact with the rest of the community.,RTHBUSINESS TRADES
f1bed9ab-4f96-4bd3-8ac7-cec23abbf4b4,Trading Signals - Telegram,Receive multiple trading signals delivered instantly to your Telegram!,GP | VIP | Signals
f1bed9ab-4f96-4bd3-8ac7-cec23abbf4b4,Announcements,Receive my most important announcements,GP | VIP | Signals
f1bed9ab-4f96-4bd3-8ac7-cec23abbf4b4,Whop Wheel - Prizes Daily,Win prizes daily,GP | VIP | Signals
f1bed9ab-4f96-4bd3-8ac7-cec23abbf4b4,GP - Your Hub for Trading Resources,check out helpful resources to help you trade.,GP | VIP | Signals
87547eff-8611-4eb3-8c79-1ac00a7ec3ad,Markets Newsletter 📰,"Stay ahead of the market with our weekly newsletter, your all-in-one trading guide & more.",Weekly Newsletter 📰
0e049ff3-5302-43b7-8ad4-19e17b332c29,Discord,Get access to our exclusive Discord server and interact with the rest of the community.,theonlyspook
0e049ff3-5302-43b7-8ad4-19e17b332c29,Chat,Chat in real-time and connect with the other members of our community.,theonlyspook
0e049ff3-5302-43b7-8ad4-19e17b332c29,Affiliate Links,Discover and enjoy unique offers and discounts through our exclusive affiliate links.,theonlyspook
0e049ff3-5302-43b7-8ad4-19e17b332c29,Calendar Bookings,Book a 1 on 1 call with us through our Calendar Bookings app.,theonlyspook
0e049ff3-5302-43b7-8ad4-19e17b332c29,Twitter Tracker,Never miss an update! Follow our feed of tweets in real-time.,theonlyspook
0e049ff3-5302-43b7-8ad4-19e17b332c29,Solana Wallet Tracker,Track any Solana wallet’s activity instantly. Stay updated in real-time.,theonlyspook
c3a3d4fc-9d17-4e55-b01b-dd538f3e9c8f,Discord,加入Discord群聊，享受自动角色管理。,VIP Service
443e4da3-4140-4381-81b3-ba6ebbc9241b,Courses,"Master intraday trading on Nasdaq & Gold with proven strategies, risk control & discipline",Momentum Intraday Institution
443e4da3-4140-4381-81b3-ba6ebbc9241b,1-1 Coaching Calls,Personalized coaching to refine your strategies and boost your trading performance.,Momentum Intraday Institution
443e4da3-4140-4381-81b3-ba6ebbc9241b,Chat,Chat in real-time and connect with the other members of our community.,Momentum Intraday Institution
443e4da3-4140-4381-81b3-ba6ebbc9241b,Live Trading Session,Join our live trading sessions for real-time market analysis and expert strategy execution,Momentum Intraday Institution
443e4da3-4140-4381-81b3-ba6ebbc9241b,Discord,Get access to our exclusive Discord server and interact with the rest of the community.,Momentum Intraday Institution
443e4da3-4140-4381-81b3-ba6ebbc9241b,Whop Wheel,Spin daily for free prizes! Try your luck and win rewards every day.,Momentum Intraday Institution
1f5f2e62-0610-497a-a967-97bc94ea207d,VIP,Get Access To All Of Sanji's Trade Calls While Learning Along The Way.,All Blue
9b707298-d48a-4c78-a3bc-33830d2f14ba,Elite VIP Accelerator,Level up your trading with the ELITE VIP Tier,Elite VIP Trading
3a6b23d4-860c-42bb-ad9b-0101f8124f91,Lifetime Member,Lifetime Access to The Premium Trading Community,The Floor Lifetime
3a6b23d4-860c-42bb-ad9b-0101f8124f91,Welcome Guide,Get started with a warm welcome!,The Floor Lifetime
3a6b23d4-860c-42bb-ad9b-0101f8124f91,Custom Trading Algorithm,Unlock Floor Trading's powerful algorithm: auto-charts support/resistance & shows buy/sell,The Floor Lifetime
3a6b23d4-860c-42bb-ad9b-0101f8124f91,Giveaways,"Participate in exclusive giveaways to win top-tier trading gear, bonuses, and perks!",The Floor Lifetime
14ded0e8-3825-47db-bec3-05fc44dfa901,Premium Discord,"Join our premium Discord for expert trading insights, signals, key levels and more!",The Floor Signals Chat
14ded0e8-3825-47db-bec3-05fc44dfa901,Welcome Guide,Get started with a warm welcome!,The Floor Signals Chat
14ded0e8-3825-47db-bec3-05fc44dfa901,Giveaways,"Participate in exclusive giveaways to win top-tier trading gear, bonuses, and perks!",The Floor Signals Chat
14ded0e8-3825-47db-bec3-05fc44dfa901,15+ LIVE Monthly Lessons,Engage in live lessons with trading experts each week!,The Floor Signals Chat
e895c00f-89be-4868-97d9-7167f958f56e,Premium Discord,"Join our premium Discord for expert trading insights, signals, key levels and more!",The Floor Signals Chat
e895c00f-89be-4868-97d9-7167f958f56e,Welcome Guide,Get started with a warm welcome!,The Floor Signals Chat
e895c00f-89be-4868-97d9-7167f958f56e,Giveaways,"Participate in exclusive giveaways to win top-tier trading gear, bonuses, and perks!",The Floor Signals Chat
e895c00f-89be-4868-97d9-7167f958f56e,15+ LIVE Monthly Lessons,Engage in live lessons with trading experts each week!,The Floor Signals Chat
6eaa249b-debc-4e7b-a2af-8b49f0792906,Discord,Gain exclusive access to custom-made stock scanners and micro-cap momentum scanners.,Real Time Alerts & Scanners
2a067080-7a02-4212-ba9e-638d29ace558,Trading en vivo en Discord,Participa en sesiones de trading en vivo en la manana y en la noche en nuestro Discord.,JohnDayTrading Lab
2a067080-7a02-4212-ba9e-638d29ace558,JohnDayTrading curso,Accede a videos y conceptos para todos los niveles de trading.,JohnDayTrading Lab
2a067080-7a02-4212-ba9e-638d29ace558,Bienvenido,Access expert content that will keep you informed.,JohnDayTrading Lab
cfafb009-0da2-4839-91ad-a35baa8566cf,Chat,Chat in real-time and connect with the other members of our community.,Funding your future
cfafb009-0da2-4839-91ad-a35baa8566cf,Trade Nasdaq with Edge,"Complete strategy for Nasdaq Futures , 72% win rate , minimum 4 trades a day frequency.",Funding your future
4adaf631-ae75-4398-ad12-65fa8b3b2d45,Discord,"Upgrade to VIP for exclusive access to premium trading insights,private channels,giveaways",Profit Edge
73b77463-90a4-47f0-be49-909129addf9f,Basic Member,Get access to our exclusive Discord server and interact with the rest of the community.,💼 Basic Access
f079c1cb-9247-4ab9-9d52-56aae756cfde,Discord,Get access to our exclusive Discord server and interact with the rest of the community.,GMGNAI Tech
928ff93f-a272-413e-beb6-03e24aad61f8,Discord,Get access to our exclusive Discord server and interact with the rest of the community.,Au Capital Group Lifetime
0cdf104a-2116-4eab-9eb0-865ded3d3abd,Daily Market Insights: Your Essential Stock Market Update,"Stay updated on daily market news, stock trends, insights, and expert analysis for trade.",College Day Traders
0cdf104a-2116-4eab-9eb0-865ded3d3abd,Day Trading 101,"Master the fundamentals of day trading with proven strategies, and risk management.",College Day Traders
0cdf104a-2116-4eab-9eb0-865ded3d3abd,Special Indicators,"Advanced tools analyze trends, momentum, and market shifts for smarter trading decisions",College Day Traders
0cdf104a-2116-4eab-9eb0-865ded3d3abd,Options 101,Master the essentials of options trading with strategies to manage risk and boost profits,College Day Traders
1eb0c37d-1a26-4222-ab61-9474c1d87881,Ultimate Trading Template,Access a comprehensive Notion template for efficient trading workflows.,Ultimate Trading Journal
cb661ea1-33cf-4edb-8f32-9a0a0b3eec1d,Discord,Get access to our exclusive Discord server and interact with the rest of the community.,Become a pro stock day trader
65e2e66a-ad12-4fb7-bc99-3f9813635f96,Telegram,Accède à notre Telegram pour profiter de tous les produits de Golden Bulls Circle.,Golden Bulls Circle
65e2e66a-ad12-4fb7-bc99-3f9813635f96,Chat,Échange et profite de la communauté Golden Bull Circle sur notre chat exclusif.,Golden Bulls Circle
9580c49d-3936-4631-95cb-4ebda10f8ce2,Claim Indicator 🔑,Claim Lemon Algo and start trading right away!,Lemon Algo [Premium Indicator]
9580c49d-3936-4631-95cb-4ebda10f8ce2,Help Desk 🍋,"Need help?, Reach out for support, troubleshooting and questions about your indicator!",Lemon Algo [Premium Indicator]
9580c49d-3936-4631-95cb-4ebda10f8ce2,Suggestions 📒,"Let us know what you think about Lemon Algo, We hear your suggestions!",Lemon Algo [Premium Indicator]
9580c49d-3936-4631-95cb-4ebda10f8ce2,Updates 🔔,Here you'll find updates on improvements and new features - Keeping you in the loop!,Lemon Algo [Premium Indicator]
d8aa6ad3-23ee-4a96-bd83-49d318b7b937,Discord,Get access to our exclusive Discord server and interact with the rest of the community.,H5 Trading - Elite Membership
d8aa6ad3-23ee-4a96-bd83-49d318b7b937,1on1 Calendar Bookings,Book your free one-on-one 30 min. mentorship sessions with me through this booking app.,H5 Trading - Elite Membership
d8aa6ad3-23ee-4a96-bd83-49d318b7b937,Trading101 Academy,Teaching you the basics of trading. Bridging the GAP between you and your goals!,H5 Trading - Elite Membership
d8aa6ad3-23ee-4a96-bd83-49d318b7b937,H5 Indicators (TradingView),Full access to my three High Five (H5) Trading Strategy Indicators,H5 Trading - Elite Membership
d8aa6ad3-23ee-4a96-bd83-49d318b7b937,High Five Trading Strategy Course,Learn how to use the H5 Trading and Williams Consolidation Box Strategies & Indicators.,H5 Trading - Elite Membership
d8aa6ad3-23ee-4a96-bd83-49d318b7b937,H5 Trading Community Files,All things to do with Trading. From beginner to advanced!,H5 Trading - Elite Membership
95cc2890-cdf3-4067-8119-3a2d4de56046,ASK Æ ZY a Question...,Here you can ask the group any questions you have about our program our anything related,Æ 🧬 Traders VIP MASTERMIND
95cc2890-cdf3-4067-8119-3a2d4de56046,Æ🧬 VIP MasterMind🧠,Trade alongside the Elites! Comes with access to AE Education. Learn our winning strategy!,Æ 🧬 Traders VIP MASTERMIND
95cc2890-cdf3-4067-8119-3a2d4de56046,Æ🧬VIP Education📚,Learn our winning strategies to turn yourself into proficient & profitable trader!,Æ 🧬 Traders VIP MASTERMIND
95cc2890-cdf3-4067-8119-3a2d4de56046,Æ🧬 VIP Trades💲,High probability trade ideas to help you pass prop firm evals and get funded!,Æ 🧬 Traders VIP MASTERMIND
c8102763-c8dd-408d-81e7-8233f7a89fe9,Access To Premium Group,Access to our Premier Trade Alerts and Chart Analysis,Precision Trades
7ad217a1-6d83-4664-86fa-a143041540f4,1-1 Coaching Calls,Book 1-1 time with me for personalized coaching,Wyckoff G
7ad217a1-6d83-4664-86fa-a143041540f4,Courses,Learn from a course program designed to help you grow and reach your goals.,Wyckoff G
7ad217a1-6d83-4664-86fa-a143041540f4,Discord,Get access to our exclusive Discord server and interact with the rest of the community.,Wyckoff G
46337281-fc5e-4b01-858a-4dc4446c61f6,Secure your Funding,The Prop Trading Blueprint : Passing Challenges with confidence,Prop Challenge Mastery
46337281-fc5e-4b01-858a-4dc4446c61f6,Chat,Chat in real-time and connect with the other members of our community.,Prop Challenge Mastery
46337281-fc5e-4b01-858a-4dc4446c61f6,Strategy Presentation,All the steps described and all the settings necessary for you to be confident.,Prop Challenge Mastery
a3d17ffc-7c8a-4ece-b136-ba77a4797c9e,Telegram,Join a private Telegram community and engage with likeminded individuals in the group.,Stock Millions
39337301-8bf5-480d-8947-47ebe7382a80,Welcome,🌟 Trade X Indicators: The Ultimate Trading Toolkit,Trade X Indicators
39337301-8bf5-480d-8947-47ebe7382a80,Help Desk,"🛠️ Trade X Indicators Helpdesk
Welcome to the Trade X Indicators Helpdesk.",Trade X Indicators
39337301-8bf5-480d-8947-47ebe7382a80,Community Forum,Share your settings in community forums.,Trade X Indicators
39337301-8bf5-480d-8947-47ebe7382a80,Suggestions,Make suggestions on how we can improve the indicators or service for you.,Trade X Indicators
39337301-8bf5-480d-8947-47ebe7382a80,TradingView Trade X Indicators,🌟 Trade X Indicators: The Ultimate Trading Toolkit 🌟,Trade X Indicators
39337301-8bf5-480d-8947-47ebe7382a80,Affiliate Links,Get your affiliate link and share the indicator for earning with us.,Trade X Indicators
30e4c3bc-b867-4f11-94b0-1919eb4a858a,Wallstreet Discord,Get access to our exclusive Discord server and interact with the rest of the community.,StocksWithSnake
2f25c011-41a9-40d8-994f-9c61413f7d90,Calendar Bookings,Book a 1 on 1 call with us through our Calendar Bookings app.,JDR's Weekly Live Events
2f25c011-41a9-40d8-994f-9c61413f7d90,Discord,Get access to our exclusive Discord server and interact with the rest of the community.,JDR's Weekly Live Events
2f25c011-41a9-40d8-994f-9c61413f7d90,Free Prizes,Spin daily for free prizes! Try your luck and win rewards every day.,JDR's Weekly Live Events
a9759b75-beb0-4153-bdc4-ff472691373c,Files,"Unlock exclusive files, templates, and resources available only here.",Full Access Membership
a9759b75-beb0-4153-bdc4-ff472691373c,Calendar Bookings,Book a 1 on 1 call with us through our Calendar Bookings app.,Full Access Membership
a9759b75-beb0-4153-bdc4-ff472691373c,Discord,Get access to our exclusive Discord server and interact with the rest of the community.,Full Access Membership
a9759b75-beb0-4153-bdc4-ff472691373c,Free Prizes,Spin daily for free prizes! Try your luck and win rewards every day.,Full Access Membership
10c64dbc-4c23-45b8-bb19-3de99c6f951a,Calendar Bookings,Book a 1 on 1 call with us through our Calendar Bookings app.,Viper's Premium Options Alerts
10c64dbc-4c23-45b8-bb19-3de99c6f951a,Discord,Get access to our exclusive Discord server and interact with the rest of the community.,Viper's Premium Options Alerts
10c64dbc-4c23-45b8-bb19-3de99c6f951a,Free Prizes,Spin daily for free prizes! Try your luck and win rewards every day.,Viper's Premium Options Alerts
62ec4ba1-b2b6-45b4-826c-1331a31009d5,Premium Membership,Get access to our exclusive Discord server and interact with the rest of the community.,Degen Algo Premium
62ec4ba1-b2b6-45b4-826c-1331a31009d5,Help Desk,Get 1 on 1 support for any questions or concerns you may have.,Degen Algo Premium
62ec4ba1-b2b6-45b4-826c-1331a31009d5,Announcements,Receive my most important announcements,Degen Algo Premium
7d360573-d13a-4eab-acc0-0709cb2d8dc7,Iron Trades Group Link,Link to our Telegram group,IRON TRADES FX
67868b59-2f22-43f7-96cf-140b248dfab6,Courses,Learn from a course program designed to help you grow and reach your goals.,Litrades_
67868b59-2f22-43f7-96cf-140b248dfab6,1-1 Coaching Class,Master full trading concepts with personalized 1-on-1 coaching and expert guidance!,Litrades_
67868b59-2f22-43f7-96cf-140b248dfab6,Discord,"Join our Trading Discord for expert strategies, live trades, and a supportive community!",Litrades_
67868b59-2f22-43f7-96cf-140b248dfab6,Affiliate Links,Discover and enjoy unique offers and discounts through our exclusive affiliate links.,Litrades_
67868b59-2f22-43f7-96cf-140b248dfab6,Twitter Tracker,Never miss an update! Follow our feed of tweets in real-time.,Litrades_
67868b59-2f22-43f7-96cf-140b248dfab6,Help Desk,"Get fast support for account, payments, trading issues, or course assistance here!",Litrades_
98a3465d-7a3e-417b-898e-0d4e4ac90458,HighRoller,Access exclusive trading insights with the HighRoller role.,Oasis Trading Lifetime
ff64bc86-a65f-4891-831d-ddac60d329e7,Signals,Get access to our exclusive Discord server and interact with the rest of the community.,Signals
a33d38c0-50f0-4586-a836-3062edd5172a,Discord,Get access to our exclusive Discord server and interact with the rest of the community.,Taking Prophets (Membership)
a33d38c0-50f0-4586-a836-3062edd5172a,TradingView,Get access to our TradingView indicators tailored to help you stay on top of the market.,Taking Prophets (Membership)
cc3acc6c-0c39-4a08-afa4-675480b8bd01,DCA Smart PRO indicator,Hozzáférés a DCA Smart PRO indikátorhoz.,DCA Smart PRO (3 hónap)
cc3acc6c-0c39-4a08-afa4-675480b8bd01,Discord,Csatlakozás a Discord Szerverre.,DCA Smart PRO (3 hónap)
a9fb599c-44cb-49b9-80bf-e39dba034ab6,Text Thread 2.0 Community Link,Join the Text Thread 2.0 Community via WhatsApp link.,Text Thread 2.0 Community
a9fb599c-44cb-49b9-80bf-e39dba034ab6,Member Profits/Testimonials,Share your thoughts and connect with others on topics that matter to you.,Text Thread 2.0 Community
a9fb599c-44cb-49b9-80bf-e39dba034ab6,Suggestions,Share and rank your suggestions to improve our community.,Text Thread 2.0 Community
a9fb599c-44cb-49b9-80bf-e39dba034ab6,Support Tickets,Request help easily with our streamlined support system.,Text Thread 2.0 Community
a9fb599c-44cb-49b9-80bf-e39dba034ab6,Tips,Show your appreciation through the Tips app!,Text Thread 2.0 Community
a9fb599c-44cb-49b9-80bf-e39dba034ab6,Giveaways,Participate in community giveaways and win exciting prizes.,Text Thread 2.0 Community
9a76c1b9-8f8a-430b-9de6-e399c8461842,Lifetime | Unlimited,Get access to our exclusive Discord server and interact with the rest of the community.,LIFETIME UNLIMITED
1d80cfa0-b515-4257-a330-b59bb4d9c5c0,Discord,"Unete a mi Sala en Vivo donde podras generar ganacias mientras aprendes,",FUNDING KINGDOM OPERA EN VIVO
7b0cdaa0-ae51-4bad-8c75-527b9b29b055,The Crypto Collection,Get access to our exclusive Discord server and interact with the rest of the community.,The Crypto Collection
76d63546-b2ce-4f9a-a46b-f6ec20b9e1d7,Options | Day Trader Elite,Mastery of SPY & SPX like no other,Day Trader Elite
7f476550-a813-46bb-a441-d0dc160016e9,F.I.R.E. | Dividend Investor,A World into High Yield Dividend Investing,Dividend Maxing
b9cc13f1-07ab-4696-a26f-8f755f43edc0,Premium Live Trading,Premium access to trade LIVE with me and join a community of like-minded traders,Premium Live Trading
b9cc13f1-07ab-4696-a26f-8f755f43edc0,Sunday Psychology,Weekly calls improving your psychology and going over weekly analysis,Premium Live Trading
b9cc13f1-07ab-4696-a26f-8f755f43edc0,A-Z Trading Course,20+ Hours of A-Z Trading education built in a course just for you,Premium Live Trading
7a64cff9-b562-4876-b664-f59053976e71,META MARKETS GROUP,Gain access to live trading with J and learn how to trade like a professional.,Meta Markets Group
5db57341-9210-46a9-b692-9606cc14b53c,Discord,"Get access to the premium discord, live trading, and network with like-minded traders",SMCapital Live Trading
7b4365d7-a787-4998-a4d6-bf8c86728429,Get My Selective Stock Trade Ideas Daily with Strong News & Technical Setups,Get My Selective Stock Trade Ideas Daily with Strong News & Technical Setups.,Selective Trader
7b4365d7-a787-4998-a4d6-bf8c86728429,Selective Trader Daily Wheel Spin Win Prizes,Selective Trader's Daily second chance to profit with a free wheel spin to win prizes!,Selective Trader
7b4365d7-a787-4998-a4d6-bf8c86728429,"Stock Market Trading Education - Trading Strategies, Managing Positions, Technical Analysis, Price Action, Tape Reading, & Chart Analysis.","Technical Analysis, Price Action, News, Chart Analysis, Fundamentals, Managing Risk, Time",Selective Trader
7b4365d7-a787-4998-a4d6-bf8c86728429,Community Chat Room To Share In Play Stock Picks & Ask Questions,Trader Chat Room to Share in Play Stock Ideas & Information. Ask Any Stock Market Question,Selective Trader
7b4365d7-a787-4998-a4d6-bf8c86728429,Get My Selective In Play Stock Watch Lists and Short Watch list Ideas Updated.,"Sharing My In Play Strong Stocks Watch List. News, Technical, & Price Action Focused.",Selective Trader
7b4365d7-a787-4998-a4d6-bf8c86728429,My Best Long Term Low Risk Stock Ideas,My Best Long Term Low Risk Stock Ideas To Hold For Decades To Come. Stock Market Leaders,Selective Trader
471ea3ef-ddde-4b0f-83b5-9e5a5cdbd61b,Accelerator Mentorship Recordings,Access ALL of the Previous Mentorship Accelerator Classes over the Past 6 Months!💰,Legacy Accelerator
471ea3ef-ddde-4b0f-83b5-9e5a5cdbd61b,VIP Member Access,Join our Exclusive Discord community,Legacy Accelerator
471ea3ef-ddde-4b0f-83b5-9e5a5cdbd61b,Mentorship Events,Access Pop-up Mentorship Calls that I do with my Inner Circle Traders,Legacy Accelerator
471ea3ef-ddde-4b0f-83b5-9e5a5cdbd61b,TradingView,"Access My TradingView Watchlists, Charts, & More!",Legacy Accelerator
471ea3ef-ddde-4b0f-83b5-9e5a5cdbd61b,Welcome to Futures Trading Accelerator,Join Our Mentorship to Master Hitting $1000+ Days in the Market,Legacy Accelerator
471ea3ef-ddde-4b0f-83b5-9e5a5cdbd61b,#TheStrat Course,Learn my Profitable Trading Strategy that leaves out the guesswork in Trading ANY Markets,Legacy Accelerator
d9cfab1d-3e1e-4823-adcf-2d4f97347280,VIP Member Access,Join our Exclusive Discord community,Solomon’s Circle
d9cfab1d-3e1e-4823-adcf-2d4f97347280,#TheStrat Course,Learn my Profitable Trading Strategy that leaves out the guesswork in Trading ANY Markets,Solomon’s Circle
d9cfab1d-3e1e-4823-adcf-2d4f97347280,Achieving Profitability,Unlock Trading Strategies for Consistent Profitability and Eliminate Unnecessary Losses,Solomon’s Circle
d9cfab1d-3e1e-4823-adcf-2d4f97347280,The Strat Cheatsheet,Access exclusive Strat trading cheatsheet.,Solomon’s Circle
d9cfab1d-3e1e-4823-adcf-2d4f97347280,FREE COACHING CALL,Explore additional resources without leaving the platform.,Solomon’s Circle
d9cfab1d-3e1e-4823-adcf-2d4f97347280,TradingView,"Access My TradingView Watchlists, Charts, & More!",Solomon’s Circle
62d7e583-e1b3-49a2-b089-464875b78e14,Premium Access,Get access to our exclusive Discord server and interact with the rest of the community.,Yogesh Mentorship
62d7e583-e1b3-49a2-b089-464875b78e14,The Basics,Learn from a course program designed to help you grow and reach your goals.,Yogesh Mentorship
62d7e583-e1b3-49a2-b089-464875b78e14,Risk Management,Learn from a course program designed to help you grow and reach your goals.,Yogesh Mentorship
62d7e583-e1b3-49a2-b089-464875b78e14,Introduction to Technical Analysis,Learn from a course program designed to help you grow and reach your goals.,Yogesh Mentorship
62d7e583-e1b3-49a2-b089-464875b78e14,Market Structure,Learn from a course program designed to help you grow and reach your goals.,Yogesh Mentorship
62d7e583-e1b3-49a2-b089-464875b78e14,Win Free Prizes,Spin daily for free prizes! Try your luck and win rewards every day.,Yogesh Mentorship
67f53b7b-8371-4918-aea4-3a6cc18c47f6,Discord,Get access to our exclusive Discord server and interact with the rest of the community.,Nasdaq VIP
2b1e84a2-eea1-4c6a-9d37-f062e9db6be5,AiAlgo Indicator,Get Access to the most accurate indicator on TradingView (Powered By AI),AiAlgo
2b1e84a2-eea1-4c6a-9d37-f062e9db6be5,Tutorial & Guides,Easily access our recommended resources and sites.,AiAlgo
2b1e84a2-eea1-4c6a-9d37-f062e9db6be5,Announcements,Receive important announcements about AiAlgo,AiAlgo
2b1e84a2-eea1-4c6a-9d37-f062e9db6be5,Help Desk,Get 1 on 1 support for any questions or concerns you may have.,AiAlgo
2b1e84a2-eea1-4c6a-9d37-f062e9db6be5,Free Prizes,Spin daily for free prizes! Try your luck and win rewards every day.,AiAlgo
eb8dc51e-c1bb-4c1f-a97a-9059f7092c69,Discord,Join our Discord for live trading insights and community support.,Monthly access
eb8dc51e-c1bb-4c1f-a97a-9059f7092c69,Whop Wheel,Spin daily for free prizes! Try your luck and win rewards every day.,Monthly access
eb8dc51e-c1bb-4c1f-a97a-9059f7092c69,Free Prizes,Spin the Whop Wheel for a chance to win exciting prizes.,Monthly access
0b7c9f78-2ac8-40fe-a78e-0b4ee3ed6083,Discord,Join our Discord for live trading insights and community support.,Annual
0b7c9f78-2ac8-40fe-a78e-0b4ee3ed6083,Content,Access expert content that will keep you informed.,Annual
0b7c9f78-2ac8-40fe-a78e-0b4ee3ed6083,Whop Wheel,Spin daily for free prizes! Try your luck and win rewards every day.,Annual
06c61b37-e9f1-43af-86d0-8634f27774ed,Telegram,Join a private Telegram community and engage with likeminded individuals in the group.,The Futures Edge
f568b3ab-d224-412e-9cf1-02547efbafd7,Telegram,Unlock our 93% Winrate Signals & 24/7 Support,VIP TRADING ANNUALLY
f568b3ab-d224-412e-9cf1-02547efbafd7,Discord,Includes 30+ Hours of Trading Education and Community Support,VIP TRADING ANNUALLY
